"Observation","Variable","Measurement","Group","Pair"
"obs5","var08",0.336843232391402,"control","pair2"
"obs6","var08",0.740158273372799,"treatment","pair2"
"obs7","var08",0.671517108567059,"treatment","pair2"
"obs8","var08",0.793583108345047,"treatment","pair2"
"obs9","var08",0.168743139831349,"treatment","pair2"
"obs10","var08",0.151045351522043,"treatment","pair2"
"obs11","var08",0.744545925408602,"control","pair2"
"obs12","var08",0.607550614280626,"control","pair2"
"obs13","var08",0.399671368999407,"control","pair2"
"obs14","var08",0.976213815622032,"control","pair2"
"obs15","var08",0.336843232391402,"control","pair2"
"obs16","var08",0.740158273372799,"treatment","pair2"
"obs17","var08",0.671517108567059,"treatment","pair2"
"obs18","var08",0.793583108345047,"treatment","pair2"
"obs19","var08",0.168743139831349,"treatment","pair2"
"obs20","var08",0.151045351522043,"treatment","pair2"
"obs1","var07",0.929892963496968,"control","pair1"
"obs2","var07",0.576805872144178,"control","pair1"
"obs3","var07",0.628590228734538,"control","pair1"
"obs4","var07",0.247797063784674,"control","pair1"
"obs5","var07",0.343044980429113,"control","pair1"
"obs6","var07",0.093573115766048,"treatment","pair1"
"obs7","var07",0.283934928709641,"treatment","pair1"
"obs8","var07",0.324075195007026,"treatment","pair1"
"obs9","var07",0.625354638556018,"treatment","pair1"
"obs10","var07",0.778275434160605,"treatment","pair1"
"obs11","var07",0.929892963496968,"control","pair1"
"obs12","var07",0.576805872144178,"control","pair1"
"obs13","var07",0.628590228734538,"control","pair1"
"obs14","var07",0.247797063784674,"control","pair1"
"obs15","var07",0.343044980429113,"control","pair1"
"obs16","var07",0.093573115766048,"treatment","pair1"
"obs17","var07",0.283934928709641,"treatment","pair1"
"obs18","var07",0.324075195007026,"treatment","pair1"
"obs19","var07",0.625354638556018,"treatment","pair1"
"obs20","var07",0.778275434160605,"treatment","pair1"
"obs1","var06",0.334771575406194,"control","pair2"
"obs2","var06",0.80774593167007,"control","pair2"
"obs3","var06",0.342155852122232,"control","pair2"
"obs4","var06",0.257219365332276,"control","pair2"
"obs5","var06",0.03836498525925,"control","pair2"
"obs6","var06",0.361816248157993,"treatment","pair2"
"obs7","var06",0.993465054547414,"treatment","pair2"
"obs8","var06",0.860696119256318,"treatment","pair2"
"obs9","var06",0.898605984635651,"treatment","pair2"
"obs10","var06",0.458050258457661,"treatment","pair2"
"obs11","var06",0.334771575406194,"control","pair2"
"obs12","var06",0.80774593167007,"control","pair2"
"obs13","var06",0.342155852122232,"control","pair2"
"obs14","var06",0.257219365332276,"control","pair2"
"obs15","var06",0.03836498525925,"control","pair2"
"obs16","var06",0.361816248157993,"treatment","pair2"
"obs17","var06",0.993465054547414,"treatment","pair2"
"obs18","var06",0.860696119256318,"treatment","pair2"
"obs19","var06",0.898605984635651,"treatment","pair2"
"obs20","var06",0.458050258457661,"treatment","pair2"
"obs1","var05",0.886227616108954,"control","pair1"
"obs2","var05",0.68064974504523,"control","pair1"
"obs3","var05",0.955199838383123,"control","pair1"
"obs4","var05",0.875140164745972,"control","pair1"
"obs5","var05",0.042433794122189,"control","pair1"
"obs6","var05",0.863362150033936,"treatment","pair1"
"obs7","var05",0.65084041794762,"treatment","pair1"
"obs8","var05",0.214702994562685,"treatment","pair1"
"obs9","var05",0.750053539406508,"treatment","pair1"
"obs10","var05",0.668253389419988,"treatment","pair1"
"obs11","var05",0.886227616108954,"control","pair1"
"obs12","var05",0.68064974504523,"control","pair1"
"obs13","var05",0.955199838383123,"control","pair1"
"obs14","var05",0.875140164745972,"control","pair1"
"obs15","var05",0.042433794122189,"control","pair1"
"obs16","var05",0.863362150033936,"treatment","pair1"
"obs17","var05",0.65084041794762,"treatment","pair1"
"obs18","var05",0.214702994562685,"treatment","pair1"
"obs19","var05",0.750053539406508,"treatment","pair1"
"obs20","var05",0.668253389419988,"treatment","pair1"
"obs1","var04",0.005556051852182,"control","pair2"
"obs2","var04",0.267243893118575,"control","pair2"
"obs3","var04",0.625161194475368,"control","pair2"
"obs4","var04",0.805551602272317,"control","pair2"
"obs5","var04",0.532295198645443,"control","pair2"
"obs6","var04",0.94609366892837,"treatment","pair2"
"obs7","var04",0.40665385290049,"treatment","pair2"
"obs8","var04",0.318836609832942,"treatment","pair2"
"obs9","var04",0.242332688067108,"treatment","pair2"
"obs10","var04",0.180271053221077,"treatment","pair2"
"obs11","var04",0.005556051852182,"control","pair2"
"obs12","var04",0.267243893118575,"control","pair2"
"obs13","var04",0.625161194475368,"control","pair2"
"obs14","var04",0.805551602272317,"control","pair2"
"obs15","var04",0.532295198645443,"control","pair2"
"obs16","var04",0.94609366892837,"treatment","pair2"
"obs17","var04",0.40665385290049,"treatment","pair2"
"obs18","var04",0.318836609832942,"treatment","pair2"
"obs19","var04",0.242332688067108,"treatment","pair2"
"obs20","var04",0.180271053221077,"treatment","pair2"
"obs1","var03",0.924073428846896,"control","pair1"
"obs2","var03",0.706096923677251,"control","pair1"
"obs3","var03",0.956185229355469,"control","pair1"
"obs4","var03",0.435202779015526,"control","pair1"
"obs5","var03",0.657109471503645,"control","pair1"
"obs6","var03",0.289623897522688,"treatment","pair1"
"obs7","var03",0.697663872502744,"treatment","pair1"
"obs8","var03",0.604702480137348,"treatment","pair1"
"obs9","var03",0.744466228643432,"treatment","pair1"
"obs10","var03",0.585365150822327,"treatment","pair1"
"obs11","var03",0.924073428846896,"control","pair1"
"obs12","var03",0.706096923677251,"control","pair1"
"obs13","var03",0.956185229355469,"control","pair1"
"obs14","var03",0.435202779015526,"control","pair1"
"obs15","var03",0.657109471503645,"control","pair1"
"obs16","var03",0.289623897522688,"treatment","pair1"
"obs17","var03",0.697663872502744,"treatment","pair1"
"obs18","var03",0.604702480137348,"treatment","pair1"
"obs19","var03",0.744466228643432,"treatment","pair1"
"obs20","var03",0.585365150822327,"treatment","pair1"
"obs1","var02",0.452173673314974,"control","pair2"
"obs2","var02",0.143963296897709,"control","pair2"
"obs3","var02",0.023762625642121,"control","pair2"
"obs4","var02",0.422405332094058,"control","pair2"
"obs5","var02",0.071746669244021,"control","pair2"
"obs6","var02",0.075126588344574,"treatment","pair2"
"obs7","var02",0.18203081516549,"treatment","pair2"
"obs8","var02",0.471432434627786,"treatment","pair2"
"obs9","var02",0.605154008604586,"treatment","pair2"
"obs10","var02",0.22487729950808,"treatment","pair2"
"obs11","var02",0.452173673314974,"control","pair2"
"obs12","var02",0.143963296897709,"control","pair2"
"obs13","var02",0.023762625642121,"control","pair2"
"obs14","var02",0.422405332094058,"control","pair2"
"obs15","var02",0.071746669244021,"control","pair2"
"obs16","var02",0.075126588344574,"treatment","pair2"
"obs17","var02",0.18203081516549,"treatment","pair2"
"obs18","var02",0.471432434627786,"treatment","pair2"
"obs19","var02",0.605154008604586,"treatment","pair2"
"obs20","var02",0.22487729950808,"treatment","pair2"
"obs1","var01",0.537732511991635,"control","pair1"
"obs2","var01",0.618595302803442,"control","pair1"
"obs3","var01",0.332755303476006,"control","pair1"
"obs4","var01",0.013547520851716,"control","pair1"
"obs5","var01",0.619301530299708,"control","pair1"
"obs6","var01",0.73123949370347,"treatment","pair1"
"obs7","var01",0.095475149806589,"treatment","pair1"
"obs8","var01",0.065934398910031,"treatment","pair1"
"obs9","var01",0.967815067619085,"treatment","pair1"
"obs10","var01",0.612669471651316,"treatment","pair1"
"obs11","var01",0.537732511991635,"control","pair1"
"obs12","var01",0.618595302803442,"control","pair1"
"obs13","var01",0.332755303476006,"control","pair1"
"obs14","var01",0.013547520851716,"control","pair1"
"obs15","var01",0.619301530299708,"control","pair1"
"obs16","var01",0.73123949370347,"treatment","pair1"
"obs17","var01",0.095475149806589,"treatment","pair1"
"obs18","var01",0.065934398910031,"treatment","pair1"
"obs19","var01",0.967815067619085,"treatment","pair1"
"obs20","var01",0.612669471651316,"treatment","pair1"
